name,volume,price,created_at,updated_at
diesel,7169,2.47,2023-05-08 13:29:09,2024-06-29 03:19:42
diesel,3618,2.12,2024-10-12 01:54:08,2023-04-27 15:31:35
diesel,248,2.81,2024-11-09 21:59:22,2024-10-16 16:12:23
diesel,4622,1.6,2024-04-25 18:47:36,2024-02-04 23:52:30
diesel,6687,2.44,2024-08-01 10:30:25,2023-06-11 23:40:41
diesel,3242,2.48,2024-07-15 12:37:26,2024-10-17 02:25:14
diesel,6317,2.76,2024-01-19 16:18:56,2024-03-01 16:43:22
diesel,2502,2.2,2024-08-31 05:14:28,2023-03-08 17:01:01
diesel,4926,1.28,2024-01-17 11:42:25,2023-03-14 17:35:24
diesel,247,1.31,2023-02-16 01:30:05,2023-01-12 11:49:37
diesel,1978,1.68,2024-02-11 22:39:18,2023-01-28 18:10:09
diesel,1747,2.39,2024-12-18 09:05:26,2024-11-26 12:52:28
diesel,3023,2.65,2023-10-14 20:57:46,2024-09-29 14:32:09
diesel,2751,2.82,2024-03-09 09:58:36,2024-08-17 11:37:07
diesel,2929,2.12,2024-06-21 18:45:29,2024-12-31 09:58:41
diesel,8357,1.21,2024-09-04 06:04:34,2023-08-25 15:24:52
diesel,9204,2.1,2023-08-01 18:32:16,2023-12-15 02:56:33
diesel,3310,1.51,2024-07-08 12:27:09,2024-01-05 05:59:04
diesel,8454,1.83,2024-02-01 02:34:50,2023-04-01 22:36:52
diesel,2037,1.3,2023-03-18 08:39:19,2023-07-31 11:06:20
diesel,6208,1.93,2024-01-27 18:24:36,2023-01-15 00:23:47
diesel,1249,2.9,2023-10-10 08:34:43,2023-03-19 21:28:02
diesel,279,2.53,2023-03-08 15:35:09,2025-01-27 01:39:11
diesel,2665,1.01,2024-07-07 04:12:36,2023-10-21 00:34:09
diesel,5093,2.07,2024-02-27 12:45:49,2024-02-15 18:01:56
diesel,7752,1.3,2023-01-14 04:53:05,2023-05-30 09:53:27
diesel,4272,1.53,2024-09-27 03:56:18,2024-10-24 03:58:23
diesel,8881,2.04,2024-07-29 18:41:54,2024-05-11 16:09:20
diesel,9264,2.81,2023-03-03 19:42:30,2024-11-08 17:43:10
diesel,6869,2.92,2023-07-22 17:51:10,2023-04-05 00:01:27
diesel,1354,2.97,2024-05-03 23:11:38,2023-12-18 02:28:39
diesel,2851,2.37,2024-10-16 10:50:22,2023-03-02 06:20:07
diesel,5569,1.15,2023-05-10 03:23:21,2023-01-05 23:40:14
diesel,9327,1.13,2024-02-21 10:54:10,2023-12-06 02:47:41
diesel,3274,2.02,2023-03-25 21:34:49,2023-01-04 00:02:38
diesel,7894,2.16,2024-04-02 17:27:54,2025-01-10 22:53:02
diesel,8890,1.61,2023-08-14 13:14:06,2024-03-08 15:45:34
diesel,3161,1.47,2025-01-20 16:59:44,2024-07-17 12:07:07
diesel,5078,1.14,2024-02-16 11:39:17,2024-10-30 23:12:59
diesel,8240,2.92,2024-03-24 05:03:16,2024-08-07 16:46:11
diesel,3859,1.39,2023-01-05 18:58:08,2024-11-18 09:59:59
diesel,8388,1.7,2023-03-09 11:02:48,2024-08-26 23:50:13
diesel,8157,1.15,2023-06-15 14:06:02,2024-07-16 03:51:50
diesel,384,1.16,2023-03-23 11:44:50,2024-08-31 19:54:59
diesel,9465,1.45,2023-07-07 21:18:16,2023-09-11 16:48:42
diesel,8935,2.97,2023-08-18 10:51:45,2023-02-17 18:21:29
diesel,9326,2.36,2023-07-03 15:57:29,2023-08-02 08:19:45
diesel,8255,2.66,2023-03-11 07:34:44,2024-07-11 01:27:19
diesel,9150,2.5,2024-10-09 07:57:42,2023-08-05 05:52:33
diesel,8907,2.61,2023-09-22 23:28:35,2024-06-09 11:04:28
diesel,3598,2.91,2023-12-02 23:40:02,2023-06-27 22:07:16
diesel,7485,1.12,2024-02-13 17:08:52,2024-09-30 06:07:21
diesel,9778,1.63,2024-07-29 19:18:25,2023-05-09 19:35:43
diesel,8061,2.03,2023-12-25 02:53:28,2023-01-02 11:30:54
diesel,9406,1.19,2023-07-14 13:07:28,2024-10-12 12:58:06
diesel,2095,2.12,2024-12-19 20:19:32,2023-06-30 23:37:38
diesel,8873,2.16,2024-10-16 08:04:08,2023-04-23 16:44:28
diesel,6184,1.96,2024-04-10 08:23:27,2024-07-04 19:07:50
diesel,3376,1.94,2023-12-12 13:13:09,2024-01-15 09:47:41
