name,volume,price,created_at,updated_at
petrol,7489,1.85,2024-05-29 13:19:09,2023-02-28 00:42:16
petrol,2673,2.65,2024-09-16 10:13:15,2023-07-26 00:35:38
petrol,2612,2.48,2023-03-15 04:48:50,2024-12-21 19:28:35
petrol,7725,1.75,2025-01-21 00:57:19,2024-06-20 22:44:38
petrol,5349,2.57,2024-03-11 01:24:34,2024-02-09 14:34:36
petrol,5503,2.11,2024-01-22 07:35:47,2023-07-27 10:45:23
petrol,9260,2.81,2023-09-01 14:55:23,2023-09-14 23:56:27
petrol,6443,1.61,2025-01-26 20:44:39,2023-10-15 16:10:33
petrol,8940,2.53,2024-01-05 08:36:27,2023-08-05 04:02:34
petrol,7424,1.67,2024-06-19 17:52:02,2023-01-10 12:59:09
petrol,5279,2.7,2023-10-22 18:18:46,2024-03-13 19:28:48
petrol,6131,2.77,2024-09-01 13:58:14,2023-03-10 06:40:19
petrol,1160,2.53,2025-01-22 13:50:20,2024-12-29 14:25:57
petrol,8772,1.22,2023-08-18 05:09:37,2024-12-11 05:52:26
petrol,6260,2.69,2023-05-03 04:07:43,2023-10-07 12:57:55
petrol,4018,2.72,2024-08-11 19:52:47,2024-09-18 04:57:27
petrol,6345,2.51,2024-02-11 16:23:30,2024-05-08 12:37:46
petrol,5861,1.68,2024-06-16 11:35:25,2023-02-09 23:19:20
petrol,4113,2.29,2024-07-19 11:34:17,2024-03-27 21:45:15
petrol,9353,2.12,2023-09-22 09:31:59,2024-07-23 07:06:43
petrol,457,2.16,2023-11-02 10:48:42,2023-07-20 21:42:16
petrol,86,2.17,2024-05-03 04:25:41,2023-09-10 05:18:34
petrol,6220,1.48,2024-03-03 03:54:42,2023-03-26 19:36:23
petrol,8502,1.27,2023-02-11 04:43:14,2023-01-13 02:44:48
petrol,1261,2.69,2023-12-15 11:00:18,2025-01-05 01:40:01
petrol,7945,2.22,2023-04-19 13:48:35,2023-10-03 20:33:39
petrol,1046,1.51,2024-11-18 00:59:20,2023-08-08 18:04:41
petrol,1378,1.83,2024-03-29 14:03:07,2023-12-03 09:13:25
petrol,6189,2.84,2023-07-23 07:03:35,2024-07-11 05:18:41
petrol,162,1.27,2023-08-16 13:51:42,2024-09-18 20:03:33
petrol,2175,2.62,2024-01-02 21:41:28,2023-02-15 11:05:01
petrol,6742,1.36,2023-01-07 19:12:41,2024-08-05 15:52:29
petrol,5285,1.36,2024-07-31 11:16:58,2024-05-02 05:38:48
petrol,3173,2.11,2024-09-25 05:55:01,2024-08-25 15:50:57
petrol,5940,1.12,2024-03-19 15:50:42,2024-09-07 16:08:06
petrol,3491,1.72,2023-03-13 05:53:11,2023-07-26 16:55:57
petrol,4188,1.36,2023-10-02 05:22:07,2023-09-23 14:22:16
petrol,5225,2.82,2024-03-23 01:52:54,2023-07-20 09:16:00
petrol,8919,1.48,2024-10-24 01:49:26,2024-05-01 19:25:27
petrol,4394,2.7,2024-03-23 15:28:22,2023-08-16 05:15:38
petrol,5774,1.81,2024-11-27 16:38:13,2023-08-11 23:21:47
petrol,2206,2.37,2023-09-15 01:54:06,2023-12-17 18:24:15
petrol,2288,2.51,2024-11-12 13:10:46,2023-03-09 22:41:30
petrol,9750,1.44,2023-02-11 09:43:19,2024-07-21 08:41:39
petrol,6415,2.54,2023-01-03 13:33:14,2024-02-26 23:01:36
petrol,3460,1.71,2024-04-29 20:17:06,2023-08-03 10:18:23
petrol,1249,2.88,2024-03-16 22:59:58,2023-01-03 02:54:27
petrol,3348,1.46,2023-01-29 06:13:54,2024-09-22 00:49:43
petrol,9848,1.44,2023-09-11 06:27:14,2024-02-09 16:33:56
petrol,7914,2.64,2024-07-19 22:46:53,2024-08-13 11:43:59
petrol,3517,1.5,2024-02-23 20:49:56,2024-02-09 17:05:56
petrol,6714,2.12,2023-05-08 23:53:49,2023-08-15 15:00:47
petrol,1695,1.65,2024-10-14 19:52:45,2023-01-13 23:19:58
petrol,3774,1.96,2023-02-07 01:52:57,2023-10-26 13:14:40
petrol,3504,2.63,2024-08-10 19:54:51,2024-01-02 13:08:22
petrol,7624,1.9,2023-09-18 13:27:33,2025-01-24 18:56:18
petrol,6837,1.67,2024-10-03 05:59:45,2023-10-01 09:19:12
petrol,9189,2.19,2024-08-02 22:32:37,2024-05-15 17:08:00
petrol,221,2.66,2024-08-13 11:09:09,2023-09-06 20:33:51
petrol,4912,1.3,2023-03-19 06:55:00,2023-08-25 16:23:45
petrol,4726,2.39,2023-09-14 03:20:54,2023-08-09 11:25:45
petrol,917,2.82,2024-09-04 06:15:28,2023-10-04 07:24:46
petrol,4838,2.11,2024-10-10 00:12:09,2023-01-02 08:22:47
petrol,9002,2.14,2024-07-15 18:23:31,2023-08-03 10:11:55
